"plot","plot_utm_zone","plot_utm_x","plot_utm_y","region","area"
"lr42","11u","418489","5380934","Lake Roosevelt","kettle falls"
"lr43","11u","418446","5380905","Lake Roosevelt","kettle falls"
"lr44","11u","419378","5380796","Lake Roosevelt","kettle falls"
"lr45","11u","419431","5380706","Lake Roosevelt","kettle falls"
"lr46","11u","419382","5380659","Lake Roosevelt","kettle falls"
"lr47","11u","5378580","416702","Lake Roosevelt","ricky north"
"lr48","11u","5378533","416692","Lake Roosevelt","ricky north"
"lr49","11u","5378538","416786","Lake Roosevelt","ricky north"
"lr50","11t","409451","5310252","Lake Roosevelt","ponderosa"
"lr51","11 t","409343","5310394","Lake Roosevelt","ponderosa"
"lr52","11 t","409275","5310416","Lake Roosevelt","ponderosa"
"lr53","11u","413585","5358774","Lake Roosevelt","copa"
"lr54","11u","413611","5358714","Lake Roosevelt","copa"
"lr55","11u","417929","5386076","Lake Roosevelt","log yard c"
"lr56","11u","417735","5385843","Lake Roosevelt","log yard c"
"lr57","11u","398082","5321327","Lake Roosevelt","riverway b"
"lr58","11u","397860","5321259","Lake Roosevelt","riverway b"
"lr59","11u","398044","5321370","Lake Roosevelt","riverway b"
"lr60","11u","398043","5321257","Lake Roosevelt","riverway b"
"nc01","10u","670360","5356602","North Cascades","orchard rainbow"
"nc02","10u","670263","5356522","North Cascades","orchard rainbow"
"nc04","10u","668212","5357832","North Cascades","company creek"
"nc05","10u","668086","5357829","North Cascades","company creek"
"nc06","10u","671514","5355657","North Cascades","boulder"
"nc07","10u","671565","5355708","North Cascades","boulder"
"nc08","10u ","671637","5355707","North Cascades","boulder"
"nc09","10","661822","5360804","North Cascades","bullion"
"nc10","10u","668179","5358016","North Cascades","company creek"
"nc11","10u","668329","5357979","North Cascades","company creek"
"nc12","10","661769","5360867","North Cascades","bullion"
"nc14","10u","668341","5357920","North Cascades","company creek"
"nc16","10u","662743","5360783","North Cascades","bullion"
"nc17","10u","670339","5356554","North Cascades","orchard rainbow"
"nc19","10","670442","5356775","North Cascades","orchard rainbow"
"nc21","11u","668304","5357384","North Cascades","company creek"
"nc22","10","668240","5357342","North Cascades","company creek"
"nc23","10u","668391","5357556","North Cascades","company creek"
"nc24","10u","668478","5357286","North Cascades","company creek"
"nc25","10u","662394","5360875","North Cascades","bullion"
"nc28","10u","671686","5355411","North Cascades","boulder"
"nc30","10u","668476","5357586","North Cascades","company creek"
"nc31","10u","668483","5357534","North Cascades","company creek"
"nc35","10","668321","5357286","North Cascades","company creek"
"nc36","10u","668413","5357221","North Cascades","company creek"
"nc37","10u","668475","5357164","North Cascades","company creek"
"nc38","10u","662701","5360875","North Cascades","bullion"
"nc39","10","672102","5353692","North Cascades","weaver"
"nc41","10","666422","5359798","North Cascades","mcgregor"
"nc42","10","666573","5360081","North Cascades","mcgregor"
"nc43","10u","666171","5360251","North Cascades","mcgregor"
"nc44","10u","661224","5360803","North Cascades","bullion"
"nc45","10u","666094","5360197","North Cascades","mcgregor"
"nc46","10u","666095","5360265","North Cascades","mcgregor"
"nc47","10u","672175","5353755","North Cascades","weaver"
"nc48","10u","672016","5353721","North Cascades","weaver"
"nc49","10","5360548","665044","North Cascades","upper mcgregor"
"nc50","10u","5360618","664692","North Cascades","upper mcgregor"
"nc51","10u","5360618","664876","North Cascades","upper mcgregor"
"nc52","10u","671141","5355934","North Cascades","boulder"
"nc53","10u","671179","5355949","North Cascades","boulder"
"nc54","10u","671376","5355692","North Cascades","boulder"
"nc55","10u","671141","5355777","North Cascades","boulder"
"nc56","10u","664949","5360507","North Cascades","upper mcgregor"
"nc57","10u","664891","5360459","North Cascades","upper mcgregor"
"nc58","10u","665020","5360486","North Cascades","upper mcgregor"
"nc59","10u","667833","5359056","North Cascades","lower mcgregor"
"nc60","10u","664933","5360633","North Cascades","upper mcgregor"
"nc61","10u","667771","5359097","North Cascades","lower mcgregor"
"nc62","10u","667947","5358974","North Cascades","lower mcgregor"
