"plot_visit","status","species","basal_area","density","qmd"
"nc01_2004_04_02","d","conu",0,0,0
"nc01_2004_04_02","d","elac",0,0,0
"nc01_2004_04_02","d","pipo",0.1,10,11.9
"nc01_2004_04_02","d","prxx1",0,0,0
"nc01_2004_04_02","d","psme",0,0,0
"nc01_2004_04_02","d","samy",0,0,0
"nc01_2007_04_05","l","abgr",0,0,0
"nc01_2007_04_05","l","acgl",0,0,0
"nc01_2007_04_05","l","acma",0,0,0
"nc01_2007_04_05","l","bare",0,0,0
"nc01_2007_04_05","l","conu",0,0,0
"nc01_2007_04_05","l","elac",0,0,0
"nc01_2007_04_05","l","pipo",0.7,90,9.9
"nc01_2007_04_05","l","prxx1",0,0,0
"nc01_2007_04_05","l","psme",14.9,160,34.4
"nc01_2007_04_05","l","samy",0,0,0
"nc01_2007_04_05","d","abgr",0,0,0
"nc01_2007_04_05","d","acgl",0,0,0
"nc01_2007_04_05","d","acma",0,0,0
"nc01_2007_04_05","d","bare",0,10,0
"nc01_2007_04_05","d","conu",0,0,0
"nc01_2007_04_05","d","elac",0,0,0
"nc01_2007_04_05","d","pipo",0.1,10,11.9
"nc01_2007_04_05","d","prxx1",0,0,0
"nc01_2007_04_05","d","psme",0.3,10,18.7
"nc01_2007_04_05","d","samy",0,0,0
"nc02_1996_-2_-2","l","abgr",0,0,0
"nc02_1996_-2_-2","l","acgl",0,0,0
"nc02_1996_-2_-2","l","acma",0.5,50,11.5
"nc02_1996_-2_-2","l","bare",0,0,0
"nc02_1996_-2_-2","l","conu",0,0,0
"nc02_1996_-2_-2","l","elac",0,0,0
"nc02_1996_-2_-2","l","pipo",9.9,320,19.8
"nc02_1996_-2_-2","l","prxx1",0,0,0
"nc02_1996_-2_-2","l","psme",11.6,370,20
"nc02_1996_-2_-2","l","samy",0,0,0
"nc02_1996_-2_-2","d","abgr",0,0,0
"nc02_1996_-2_-2","d","acgl",0,0,0
"nc02_1996_-2_-2","d","acma",0,0,0
"nc02_1996_-2_-2","d","bare",0,0,0
"nc02_1996_-2_-2","d","conu",0,0,0
"nc02_1996_-2_-2","d","elac",0,0,0
"nc02_1996_-2_-2","d","pipo",0,0,0
"nc02_1996_-2_-2","d","prxx1",0,0,0
"nc02_1996_-2_-2","d","psme",0.8,20,22.7
"nc02_1996_-2_-2","d","samy",0,0,0
"nc02_2000_-1_-1","l","abgr",0,0,0
"nc02_2000_-1_-1","l","acgl",0,0,0
"nc02_2000_-1_-1","l","acma",0.3,30,11.9
"nc02_2000_-1_-1","l","bare",0,0,0
"nc02_2000_-1_-1","l","conu",0,0,0
"nc02_2000_-1_-1","l","elac",0,0,0
"nc02_2000_-1_-1","l","pipo",11.1,300,21.7
"nc02_2000_-1_-1","l","prxx1",0,0,0
"nc02_2000_-1_-1","l","psme",11.6,350,20.5
"nc02_2000_-1_-1","l","samy",0,0,0
"nc02_2000_-1_-1","d","abgr",0,0,0
"nc02_2000_-1_-1","d","acgl",0,0,0
"nc02_2000_-1_-1","d","acma",0.2,20,11.4
"nc02_2000_-1_-1","d","bare",0,0,0
"nc02_2000_-1_-1","d","conu",0,0,0
"nc02_2000_-1_-1","d","elac",0,0,0
"nc02_2000_-1_-1","d","pipo",0,10,7.6
"nc02_2000_-1_-1","d","prxx1",0,0,0
"nc02_2000_-1_-1","d","psme",0.8,20,22.7
"nc02_2000_-1_-1","d","samy",0,0,0
"nc02_2001_02_01","l","abgr",0,0,0
"nc02_2001_02_01","l","acgl",0,0,0
"nc02_2001_02_01","l","acma",0.2,40,8.3
"nc02_2001_02_01","l","bare",0,0,0
"nc02_2001_02_01","l","conu",0,0,0
"nc02_2001_02_01","l","elac",0,0,0
"nc02_2001_02_01","l","pipo",0.4,260,4.4
"nc02_2001_02_01","l","prxx1",0,0,0
"nc02_2001_02_01","l","psme",1,260,7
"nc02_2001_02_01","l","samy",0,0,0
"nc02_2001_02_01","d","abgr",0,0,0
"nc02_2001_02_01","d","acgl",0,0,0
"nc02_2001_02_01","d","acma",0.1,10,10.7
"nc02_2001_02_01","d","bare",0,0,0
"nc02_2001_02_01","d","conu",0,0,0
"nc02_2001_02_01","d","elac",0,0,0
"nc02_2001_02_01","d","pipo",0.3,50,8.2
"nc02_2001_02_01","d","prxx1",0,0,0
"nc02_2001_02_01","d","psme",0.1,110,3.7
"nc02_2001_02_01","d","samy",0,0,0
"nc02_2003_04_10","l","abgr",0,0,0
"nc02_2003_04_10","l","acgl",0,0,0
"nc02_2003_04_10","l","acma",0.3,30,11.8
"nc02_2003_04_10","l","bare",0,0,0
"nc02_2003_04_10","l","conu",0,0,0
"nc02_2003_04_10","l","elac",0,0,0
"nc02_2003_04_10","l","pipo",11,250,23.7
"nc02_2003_04_10","l","prxx1",0,0,0
"nc02_2003_04_10","l","psme",7.9,260,19.6
"nc02_2003_04_10","l","samy",0,0,0
"nc02_2003_04_10","d","abgr",0,0,0
"nc02_2003_04_10","d","acgl",0,0,0
"nc02_2003_04_10","d","acma",0.1,10,11.7
"nc02_2003_04_10","d","bare",0,0,0
"nc02_2003_04_10","d","conu",0,0,0
"nc02_2003_04_10","d","elac",0,0,0
"nc02_2003_04_10","d","pipo",0.2,40,7
"nc02_2003_04_10","d","prxx1",0,0,0
"nc02_2003_04_10","d","psme",0.8,20,23
"nc02_2003_04_10","d","samy",0,0,0
"nc02_2004_04_02","l","abgr",0,0,0
"nc02_2004_04_02","l","acgl",0,0,0
"nc02_2004_04_02","l","acma",0.1,20,9.3
"nc02_2004_04_02","l","bare",0,0,0
"nc02_2004_04_02","l","conu",0,0,0
"nc02_2004_04_02","l","elac",0,0,0
"nc02_2004_04_02","l","pipo",11.4,270,23.2
"nc02_2004_04_02","l","prxx1",0,0,0
"nc02_2004_04_02","l","psme",7.5,240,20
"nc02_2004_04_02","l","samy",0,0,0
"nc02_2004_04_02","d","abgr",0,0,0
"nc02_2004_04_02","d","acgl",0,0,0
"nc02_2004_04_02","d","acma",0.3,20,14.8
"nc02_2004_04_02","d","bare",0,0,0
"nc02_2004_04_02","d","conu",0,0,0
"nc02_2004_04_02","d","elac",0,0,0
"nc02_2004_04_02","d","pipo",0.1,30,6.5
"nc02_2004_04_02","d","prxx1",0,0,0
"nc02_2004_04_02","d","psme",0.8,20,22.5
"nc02_2004_04_02","d","samy",0,0,0
"nc02_2007_04_15","l","abgr",0,0,0
"nc02_2007_04_15","l","acgl",0,0,0
"nc02_2007_04_15","l","acma",0.1,20,9.8
"nc02_2007_04_15","l","bare",0,0,0
"nc02_2007_04_15","l","conu",0,0,0
"nc02_2007_04_15","l","elac",0,0,0
"nc02_2007_04_15","l","pipo",10.3,220,24.5
"nc02_2007_04_15","l","prxx1",0,0,0
"nc02_2007_04_15","l","psme",8.2,250,20.4
"nc02_2007_04_15","l","samy",0,0,0
"nc02_2007_04_15","d","abgr",0,0,0
"nc02_2007_04_15","d","acgl",0,0,0
"nc02_2007_04_15","d","acma",0.2,10,17.3
"nc02_2007_04_15","d","bare",0,0,0
"nc02_2007_04_15","d","conu",0,0,0
"nc02_2007_04_15","d","elac",0,0,0
"nc02_2007_04_15","d","pipo",1.1,40,18.8
"nc02_2007_04_15","d","prxx1",0,0,0
"nc02_2007_04_15","d","psme",0.7,10,30
"nc02_2007_04_15","d","samy",0,0,0
"nc04_1997_-1_-1","l","abgr",0,0,0
"nc04_1997_-1_-1","l","acgl",0,0,0
"nc04_1997_-1_-1","l","acma",0.4,40,11.6
"nc04_1997_-1_-1","l","bare",0,0,0
"nc04_1997_-1_-1","l","conu",0,0,0
"nc04_1997_-1_-1","l","elac",0,0,0
"nc04_1997_-1_-1","l","pipo",2.1,30,29.9
"nc04_1997_-1_-1","l","prxx1",0,0,0
"nc04_1997_-1_-1","l","psme",39.2,880,23.8
"nc04_1997_-1_-1","l","samy",0,0,0
"nc04_1997_-1_-1","d","abgr",0,0,0
"nc04_1997_-1_-1","d","acgl",0,0,0
"nc04_1997_-1_-1","d","acma",0,0,0
"nc04_1997_-1_-1","d","bare",0,0,0
"nc04_1997_-1_-1","d","conu",0,0,0
"nc04_1997_-1_-1","d","elac",0,0,0
"nc04_1997_-1_-1","d","pipo",2.6,30,33.5
"nc04_1997_-1_-1","d","prxx1",0,0,0
"nc04_1997_-1_-1","d","psme",2,150,13.2
"nc04_1997_-1_-1","d","samy",0,0,0
"nc04_1998_01_06","l","abgr",0,0,0
"nc04_1998_01_06","l","acgl",0,0,0
"nc04_1998_01_06","l","acma",0.1,20,9.4
"nc04_1998_01_06","l","bare",0,0,0
"nc04_1998_01_06","l","conu",0,0,0
"nc04_1998_01_06","l","elac",0,0,0
"nc04_1998_01_06","l","pipo",2.1,30,30
"nc04_1998_01_06","l","prxx1",0,0,0
"nc04_1998_01_06","l","psme",35.9,690,25.7
"nc04_1998_01_06","l","samy",0,0,0
"nc04_1998_01_06","d","abgr",0,0,0
"nc04_1998_01_06","d","acgl",0,0,0
"nc04_1998_01_06","d","acma",0,0,0
"nc04_1998_01_06","d","bare",0,0,0
"nc04_1998_01_06","d","conu",0,0,0
"nc04_1998_01_06","d","elac",0,0,0
"nc04_1998_01_06","d","pipo",0,10,7.5
"nc04_1998_01_06","d","prxx1",0,0,0
"nc04_1998_01_06","d","psme",5.1,310,14.5
"nc04_1998_01_06","d","samy",0,0,0
"nc04_1999_01_02","l","abgr",0,0,0
"nc04_1999_01_02","l","acgl",0,0,0
"nc04_1999_01_02","l","acma",0.2,20,10
"nc04_1999_01_02","l","bare",0,0,0
"nc04_1999_01_02","l","conu",0,0,0
"nc04_1999_01_02","l","elac",0,0,0
"nc04_1999_01_02","l","pipo",2.2,30,30.2
"nc04_1999_01_02","l","prxx1",0,0,0
"nc04_1999_01_02","l","psme",34.6,630,26.5
"nc04_1999_01_02","l","samy",0,0,0
"nc04_1999_01_02","d","abgr",0,0,0
"nc04_1999_01_02","d","acgl",0,0,0
"nc04_1999_01_02","d","acma",0,0,0
"nc04_1999_01_02","d","bare",0,0,0
"nc04_1999_01_02","d","conu",0,0,0
"nc04_1999_01_02","d","elac",0,0,0
"nc04_1999_01_02","d","pipo",0.9,20,23.3
"nc04_1999_01_02","d","prxx1",0,0,0
"nc04_1999_01_02","d","psme",7.3,370,15.8
"nc04_1999_01_02","d","samy",0,0,0
"nc04_2002_02_01","l","abgr",0,0,0
"nc04_2002_02_01","l","acgl",0,0,0
"nc04_2002_02_01","l","acma",0.1,10,9.8
"nc04_2002_02_01","l","bare",0,0,0
"nc04_2002_02_01","l","conu",0,0,0
"nc04_2002_02_01","l","elac",0,0,0
"nc04_2002_02_01","l","pipo",1.1,10,37.3
"nc04_2002_02_01","l","prxx1",0,0,0
"nc04_2002_02_01","l","psme",21.2,260,32.3
"nc04_2002_02_01","l","samy",0,0,0
"nc04_2002_02_01","d","abgr",0,0,0
"nc04_2002_02_01","d","acgl",0,0,0
"nc04_2002_02_01","d","acma",0.1,10,11.5
"nc04_2002_02_01","d","bare",0,0,0
"nc04_2002_02_01","d","conu",0,0,0
"nc04_2002_02_01","d","elac",0,0,0
"nc04_2002_02_01","d","pipo",0.3,20,14.2
"nc04_2002_02_01","d","prxx1",0,0,0
"nc04_2002_02_01","d","psme",9.4,300,19.9
"nc04_2002_02_01","d","samy",0,0,0
"nc04_2002_04_05","l","abgr",0,0,0
"nc04_2002_04_05","l","acgl",0,0,0
"nc04_2002_04_05","l","acma",0.1,10,9.8
"nc04_2002_04_05","l","bare",0,0,0
"nc04_2002_04_05","l","conu",0,0,0
"nc04_2002_04_05","l","elac",0,0,0
"nc04_2002_04_05","l","pipo",1.1,10,37.3
"nc04_2002_04_05","l","prxx1",0,0,0
"nc04_2002_04_05","l","psme",21.2,260,32.3
"nc04_2002_04_05","l","samy",0,0,0
"nc04_2002_04_05","d","abgr",0,0,0
"nc04_2002_04_05","d","acgl",0,0,0
"nc04_2002_04_05","d","acma",0.1,10,11.5
"nc04_2002_04_05","d","bare",0,0,0
"nc04_2002_04_05","d","conu",0,0,0
"nc04_2002_04_05","d","elac",0,0,0
"nc04_2002_04_05","d","pipo",0.3,20,14.2
"nc04_2002_04_05","d","prxx1",0,0,0
"nc04_2002_04_05","d","psme",9.4,300,19.9
"nc04_2002_04_05","d","samy",0,0,0
"nc04_2004_05_01","l","abgr",0,0,0
"nc04_2004_05_01","l","acgl",0,0,0
"nc04_2004_05_01","l","acma",0,0,0
"nc04_2004_05_01","l","bare",0,0,0
"nc04_2004_05_01","l","conu",0,0,0
"nc04_2004_05_01","l","elac",0,0,0
"nc04_2004_05_01","l","pipo",1.1,10,37.4
"nc04_2004_05_01","l","prxx1",0,0,0
"nc04_2004_05_01","l","psme",83.9,220,69.7
"nc04_2004_05_01","l","samy",0,0,0
"nc04_2004_05_01","d","abgr",0,0,0
"nc04_2004_05_01","d","acgl",0,0,0
"nc04_2004_05_01","d","acma",0.2,20,10.7
"nc04_2004_05_01","d","bare",0,0,0
"nc04_2004_05_01","d","conu",0,0,0
"nc04_2004_05_01","d","elac",0,0,0
"nc04_2004_05_01","d","pipo",0,20,7.4
"nc04_2004_05_01","d","prxx1",0,0,0
"nc04_2004_05_01","d","psme",0,240,24.7
"nc04_2004_05_01","d","samy",0,0,0
"nc04_2005_05_02","l","abgr",0,0,0
"nc04_2005_05_02","l","acgl",0,0,0
"nc04_2005_05_02","l","acma",0,0,0
"nc04_2005_05_02","l","bare",0,0,0
"nc04_2005_05_02","l","conu",0,0,0
"nc04_2005_05_02","l","elac",0,0,0
"nc04_2005_05_02","l","pipo",1.1,10,37.9
"nc04_2005_05_02","l","prxx1",0,0,0
"nc04_2005_05_02","l","psme",17.1,220,31.5
"nc04_2005_05_02","l","samy",0,0,0
"nc04_2005_05_02","d","abgr",0,0,0
"nc04_2005_05_02","d","acgl",0,0,0
"nc04_2005_05_02","d","acma",0.2,20,10.7
"nc04_2005_05_02","d","bare",0,0,0
"nc04_2005_05_02","d","conu",0,0,0
"nc04_2005_05_02","d","elac",0,0,0
"nc04_2005_05_02","d","pipo",0,0,0
"nc04_2005_05_02","d","prxx1",0,0,0
"nc04_2005_05_02","d","psme",0,250,26.4
"nc04_2005_05_02","d","samy",0,0,0
"nc04_2008_05_05","l","abgr",0,0,0
"nc04_2008_05_05","l","acgl",0,0,0
"nc04_2008_05_05","l","acma",0,10,2.8
"nc04_2008_05_05","l","bare",0,0,0
"nc04_2008_05_05","l","conu",0,0,0
"nc04_2008_05_05","l","elac",0,0,0
"nc04_2008_05_05","l","pipo",1.1,10,38
"nc04_2008_05_05","l","prxx1",0,0,0
"nc04_2008_05_05","l","psme",17.1,200,33
"nc04_2008_05_05","l","samy",0,0,0
"nc04_2008_05_05","d","abgr",0,0,0
"nc04_2008_05_05","d","acgl",0,0,0
"nc04_2008_05_05","d","acma",0.1,10,10.8
"nc04_2008_05_05","d","bare",0,0,0
"nc04_2008_05_05","d","conu",0,0,0
"nc04_2008_05_05","d","elac",0,0,0
"nc04_2008_05_05","d","pipo",0,0,0
"nc04_2008_05_05","d","prxx1",0,0,0
"nc04_2008_05_05","d","psme",0,190,28.9
"nc04_2008_05_05","d","samy",0,0,0
"nc04_2013_05_10","l","abgr",0,0,0
"nc04_2013_05_10","l","acgl",0,0,0
"nc04_2013_05_10","l","acma",0.1,70,3.3
"nc04_2013_05_10","l","bare",0,0,0
"nc04_2013_05_10","l","conu",0,0,0
"nc04_2013_05_10","l","elac",0,0,0
"nc04_2013_05_10","l","pipo",1.3,20,28.5
"nc04_2013_05_10","l","prxx1",0,0,0
"nc04_2013_05_10","l","psme",17.8,180,35.5
"nc04_2013_05_10","l","samy",0,0,0
"nc04_2013_05_10","d","abgr",0,0,0
"nc04_2013_05_10","d","acgl",0,0,0
"nc04_2013_05_10","d","acma",0,10,0
"nc04_2013_05_10","d","bare",0,0,0
"nc04_2013_05_10","d","conu",0,0,0
"nc04_2013_05_10","d","elac",0,0,0
"nc04_2013_05_10","d","pipo",0,0,0
"nc04_2013_05_10","d","prxx1",0,0,0
"nc04_2013_05_10","d","psme",0,190,28.8
"nc04_2013_05_10","d","samy",0,0,0
"nc04_2018_05_15","l","abgr",0,0,0
"nc04_2018_05_15","l","acgl",0,0,0
"nc04_2018_05_15","l","acma",0.1,70,4.4
"nc04_2018_05_15","l","bare",0,0,0
"nc04_2018_05_15","l","conu",0,0,0
"nc04_2018_05_15","l","elac",0,0,0
"nc04_2018_05_15","l","pipo",1.4,30,24.3
"nc04_2018_05_15","l","prxx1",0,0,0
"nc04_2018_05_15","l","psme",18.5,180,36.2
"nc04_2018_05_15","l","samy",0,0,0
"nc04_2018_05_15","d","abgr",0,0,0
"nc04_2018_05_15","d","acgl",0,0,0
"nc04_2018_05_15","d","acma",0,10,0
"nc04_2018_05_15","d","bare",0,0,0
"nc04_2018_05_15","d","conu",0,0,0
"nc04_2018_05_15","d","elac",0,0,0
"nc04_2018_05_15","d","pipo",0,0,0
"nc04_2018_05_15","d","prxx1",0,0,0
"nc04_2018_05_15","d","psme",0,190,28.8
"nc04_2018_05_15","d","samy",0,0,0
"nc05_1997_-1_-1","l","abgr",0,0,0
"nc05_1997_-1_-1","l","acgl",0,0,0
"nc05_1997_-1_-1","l","acma",0,0,0
"nc05_1997_-1_-1","l","bare",0,0,0
"nc05_1997_-1_-1","l","conu",0,0,0
"nc05_1997_-1_-1","l","elac",0,0,0
"nc05_1997_-1_-1","l","pipo",1.1,20,26.2
"nc05_1997_-1_-1","l","prxx1",0,0,0
"nc05_1997_-1_-1","l","psme",50.2,440,38.1
"nc05_1997_-1_-1","l","samy",0,0,0
"nc05_1997_-1_-1","d","abgr",0,0,0
"nc05_1997_-1_-1","d","acgl",0,0,0
"nc05_1997_-1_-1","d","acma",0,0,0
"nc05_1997_-1_-1","d","bare",0,0,0
"nc05_1997_-1_-1","d","conu",0,0,0
"nc05_1997_-1_-1","d","elac",0,0,0
"nc05_1997_-1_-1","d","pipo",0,0,0
"nc05_1997_-1_-1","d","prxx1",0,0,0
"nc05_1997_-1_-1","d","psme",2,30,29.2
"nc05_1997_-1_-1","d","samy",0,0,0
"nc05_1998_01_01","l","abgr",0,0,0
"nc05_1998_01_01","l","acgl",0,0,0
"nc05_1998_01_01","l","acma",0,0,0
"nc05_1998_01_01","l","bare",0,0,0
"nc05_1998_01_01","l","conu",0,0,0
"nc05_1998_01_01","l","elac",0,0,0
"nc05_1998_01_01","l","pipo",1.1,10,37
"nc05_1998_01_01","l","prxx1",0,0,0
"nc05_1998_01_01","l","psme",47.3,440,37
"nc05_1998_01_01","l","samy",0,0,0
"nc05_1998_01_01","d","abgr",0,0,0
"nc05_1998_01_01","d","acgl",0,0,0
"nc05_1998_01_01","d","acma",0,0,0
"nc05_1998_01_01","d","bare",0,0,0
"nc05_1998_01_01","d","conu",0,0,0
"nc05_1998_01_01","d","elac",0,0,0
"nc05_1998_01_01","d","pipo",0,10,3.3
"nc05_1998_01_01","d","prxx1",0,0,0
"nc05_1998_01_01","d","psme",3.6,20,48.1
"nc05_1998_01_01","d","samy",0,0,0
"nc05_1999_01_02","l","abgr",0,0,0
"nc05_1999_01_02","l","acgl",0,0,0
"nc05_1999_01_02","l","acma",0,0,0
"nc05_1999_01_02","l","bare",0,0,0
"nc05_1999_01_02","l","conu",0,0,0
"nc05_1999_01_02","l","elac",0,0,0
"nc05_1999_01_02","l","pipo",1.1,10,37.2
"nc05_1999_01_02","l","prxx1",0,0,0
"nc05_1999_01_02","l","psme",42.4,420,35.9
"nc05_1999_01_02","l","samy",0,0,0
"nc05_1999_01_02","d","abgr",0,0,0
"nc05_1999_01_02","d","acgl",0,0,0
"nc05_1999_01_02","d","acma",0,0,0
"nc05_1999_01_02","d","bare",0,0,0
"nc05_1999_01_02","d","conu",0,0,0
"nc05_1999_01_02","d","elac",0,0,0
"nc05_1999_01_02","d","pipo",0,10,3.2
"nc05_1999_01_02","d","prxx1",0,0,0
"nc05_1999_01_02","d","psme",8.3,50,45.9
"nc05_1999_01_02","d","samy",0,0,0
"nc05_2002_02_01","l","abgr",0,0,0
"nc05_2002_02_01","l","acgl",0,0,0
"nc05_2002_02_01","l","acma",0,0,0
"nc05_2002_02_01","l","bare",0,0,0
"nc05_2002_02_01","l","conu",0,0,0
"nc05_2002_02_01","l","elac",0,0,0
"nc05_2002_02_01","l","pipo",1.1,10,37.2
"nc05_2002_02_01","l","prxx1",0,0,0
"nc05_2002_02_01","l","psme",29.7,220,41.4
"nc05_2002_02_01","l","samy",0,0,0
"nc05_2002_02_01","d","abgr",0,0,0
"nc05_2002_02_01","d","acgl",0,0,0
"nc05_2002_02_01","d","acma",0,0,0
"nc05_2002_02_01","d","bare",0,0,0
"nc05_2002_02_01","d","conu",0,0,0
"nc05_2002_02_01","d","elac",0,0,0
"nc05_2002_02_01","d","pipo",0,0,0
"nc05_2002_02_01","d","prxx1",0,0,0
"nc05_2002_02_01","d","psme",0,60,44.4
"nc05_2002_02_01","d","samy",0,0,0
"nc05_2002_04_05","l","abgr",0,0,0
"nc05_2002_04_05","l","acgl",0,0,0
"nc05_2002_04_05","l","acma",0,0,0
"nc05_2002_04_05","l","bare",0,0,0
"nc05_2002_04_05","l","conu",0,0,0
"nc05_2002_04_05","l","elac",0,0,0
"nc05_2002_04_05","l","pipo",1.1,10,37.2
"nc05_2002_04_05","l","prxx1",0,0,0
"nc05_2002_04_05","l","psme",29.7,220,41.4
"nc05_2002_04_05","l","samy",0,0,0
"nc05_2002_04_05","d","abgr",0,0,0
"nc05_2002_04_05","d","acgl",0,0,0
"nc05_2002_04_05","d","acma",0,0,0
"nc05_2002_04_05","d","bare",0,0,0
"nc05_2002_04_05","d","conu",0,0,0
"nc05_2002_04_05","d","elac",0,0,0
"nc05_2002_04_05","d","pipo",0,0,0
"nc05_2002_04_05","d","prxx1",0,0,0
"nc05_2002_04_05","d","psme",0,60,44.4
"nc05_2002_04_05","d","samy",0,0,0
"nc05_2004_05_01","l","abgr",0,0,0
"nc05_2004_05_01","l","acgl",0,0,0
"nc05_2004_05_01","l","acma",0,0,0
"nc05_2004_05_01","l","bare",0,0,0
"nc05_2004_05_01","l","conu",0,0,0
"nc05_2004_05_01","l","elac",0,0,0
"nc05_2004_05_01","l","pipo",1.1,10,37.3
"nc05_2004_05_01","l","prxx1",0,0,0
"nc05_2004_05_01","l","psme",27.1,200,41.6
"nc05_2004_05_01","l","samy",0,0,0
"nc05_2004_05_01","d","abgr",0,0,0
"nc05_2004_05_01","d","acgl",0,0,0
"nc05_2004_05_01","d","acma",0,0,0
"nc05_2004_05_01","d","bare",0,0,0
"nc05_2004_05_01","d","conu",0,0,0
"nc05_2004_05_01","d","elac",0,0,0
"nc05_2004_05_01","d","pipo",0,0,0
"nc05_2004_05_01","d","prxx1",0,0,0
"nc05_2004_05_01","d","psme",9.6,60,45.1
"nc05_2004_05_01","d","samy",0,0,0
"nc05_2005_05_02","l","abgr",0,0,0
"nc05_2005_05_02","l","acgl",0,0,0
"nc05_2005_05_02","l","acma",0,0,0
"nc05_2005_05_02","l","bare",0,20,0
"nc05_2005_05_02","l","conu",0,0,0
