"plot_visit","one_hour","ten_hour","hundred_hour","fwd","thousand_sound","thousand_rotten","one_to_thousand","duff","litter","total"
"lr34_2017_19_02",0.2,1.7,0,1.9,0.3,9.3,11.6,44.1,8.3,64
"lr34_2020_19_05",0.3,2.5,2.5,5.3,0,7.1,12.3,43.1,7.9,63.3
"lr35_2011_-1_-1",0.5,3.3,5.1,8.9,19.3,29.3,57.5,43,9.3,109.8
"lr35_2015_03_00",0.6,4.3,2.6,7.5,4.7,28.2,40.4,31.4,7,78.8
"lr35_2015_03_01",0.6,4.3,2.6,7.5,4.7,28.2,40.4,31.4,7,78.8
"lr35_2019_03_05",0.6,2.8,3.4,6.8,2,29.5,38.2,33.6,7.7,79.6
"lr36_2011_-1_-1",0.1,2.8,5.8,8.6,27.3,8,43.9,28.2,10.2,82.3
"lr36_2015_03_00",0.4,4,6.6,11,22.5,9.2,42.7,31.5,8.3,82.4
"lr36_2015_03_01",0.4,4,6.6,11,22.4,9.2,42.6,31.5,8.3,82.4
"lr36_2019_03_05",0.5,2.6,2.5,5.6,15.6,37.1,58.2,44.3,5.7,108.2
"lr37_2011_-1_-1",0.7,5,8.1,13.9,26,11,50.8,54.1,9.7,114.6
"lr37_2015_03_00",0.2,4.7,9,13.9,11.9,9.7,35.4,33.6,9.8,78.9
"lr37_2015_03_01",0.2,4.7,9,13.9,11.9,9.7,35.4,33.6,9.8,78.9
"lr37_2019_03_05",0.6,2.9,4.1,7.5,2.1,26.4,36,53.7,10.2,99.9
"lr38_2012_-1_-1",0.3,1.2,2.4,3.9,6.4,0,10.3,18.3,4.2,32.8
"lr38_2013_03_00",0.2,2.4,0.8,3.4,1.1,0,4.5,14,3.8,22.4
"lr38_2013_03_01",0.2,2.4,0.8,3.4,1.1,0,4.5,14,3.8,22.4
"lr38_2014_03_02",0.2,3,0.8,4.1,5.3,3.9,13.2,19.8,6.1,39.1
"lr39_2012_-1_-1",0.5,2.2,2.6,5.2,0,0,5.2,26,2.4,33.7
"lr39_2013_03_00",0.5,2.8,0.8,4.1,0,0,4.1,26.3,3.9,34.4
"lr39_2013_03_01",0.5,2.8,0.8,4.1,0,0,4.1,26.3,3.9,34.4
"lr39_2015_03_03",0.5,2.6,0.8,3.9,0,3.7,7.6,20.6,7.8,36
"lr40_2012_-1_-1",0,0.6,0.8,1.5,41.6,8.6,51.7,30.8,4.4,86.9
"lr40_2013_03_00",0,1.1,0,1.1,22.9,12.8,36.8,20.7,3.5,61.1
"lr40_2013_03_01",0,1.1,0,1.1,22.9,12.8,36.8,20.7,3.5,61.1
"lr40_2015_03_03",0.2,1.1,0,1.3,25.1,16.1,42.5,47.2,4.8,94.5
"lr41_2014_-1_-1",0.2,0.8,0.8,1.8,0.6,4.6,7.1,22.9,9.6,39.5
"lr41_2017_03_02",0.3,0.9,0,1.2,0.3,8.2,9.7,22,4.3,36
"lr41_2020_03_05",0.1,2.2,0,2.3,2.9,11,16.2,30.9,7,54
"lr42_2014_-1_-1",0.2,5.5,10,15.6,1,1.7,18.3,33.9,12.3,64.5
"lr42_2017_03_02",0.6,6.7,5,12.2,0.6,30.9,43.7,41.7,8.4,93.8
"lr42_2020_03_05",0.2,4.4,9.3,13.8,0.5,2.6,17,49.6,9.2,75.8
"lr43_2014_-1_-1",0.3,3.7,4.9,8.9,13.1,18.1,40.2,59,6.8,105.9
"lr43_2017_03_02",0.1,2.8,4.1,6.9,10.3,21.9,39.1,46.8,7.1,92.9
"lr43_2020_03_05",0.2,4.4,5.8,10.4,0,21.7,32.1,50.8,8.3,91.3
"lr44_2014_-1_-1",0.7,3.6,4.9,9.3,0,10.5,19.8,30.5,5.3,55.6
"lr44_2017_03_02",0.6,2.1,2.4,5.1,0,4.4,9.5,30.9,2,42.4
"lr44_2020_03_05",0.4,3.2,6.5,10.1,0,0.9,11,32.3,4.6,47.9
"lr45_2014_-1_-1",0.9,3,0,4,0,8.6,12.6,16.4,5.5,34.5
"lr45_2017_03_02",0.4,2.3,2.4,5.1,0.5,3.4,9,16.7,1.9,27.6
"lr45_2020_03_05",0.6,1.7,2.4,4.7,6.3,1.7,12.7,31.6,4.7,48.9
"lr46_2014_-1_-1",0.3,4.1,1.6,6,2.6,0.7,9.3,41,6.2,56.5
"lr46_2017_03_02",1,2.4,5.7,9.2,3.3,13.3,25.8,29.1,6.6,61.5
"lr46_2020_03_05",0.4,3.5,3.3,7.2,0.5,14.1,21.8,50.4,6.5,78.8
"lr47_2020_02_01",0.6,0.2,0.8,1.6,9.1,0,10.7,21.5,4.6,36.8
"lr47_2015_-1_-1",0.3,0.2,2.4,2.9,0.3,0.3,3.5,21.5,6.2,31.2
"lr47_2019_03_00",0,0,0,0,0,0,0,0,0,0
"lr47_2019_20_02",0.3,0,1.6,2,0.3,0,2.3,14.5,6.8,23.5
"lr48_2020_02_01",0.2,3,8.2,11.4,36.1,0,47.5,35.3,8.1,90.9
"lr48_2015_-1_-1",0.3,1.3,2.4,4,5.3,0,9.3,17.9,7.7,34.9
"lr48_2019_03_00",0.6,5.9,3.3,9.8,0.3,2.4,12.6,45.1,6.9,64.6
"lr48_2019_03_02",0.6,3,3.3,6.9,0.3,2.4,9.6,45,6.9,61.5
"lr49_2020_02_01",1.1,3.6,1.6,6.4,19.1,6.7,32.2,52.9,9.3,94.4
"lr49_2015_-1_-1",0.3,2.7,1.6,4.7,1.2,4.9,10.9,29.2,15,55.1
"lr49_2019_20_02",0.1,2,0,2,2.5,2.6,7.2,36.3,12.4,55.8
"lr50_2015_-1_-1",0.4,1.4,0,1.7,57.2,90.8,149.7,33,10.4,193.1
"lr50_2018_03_00",0.4,2.4,1.6,4.4,1.3,0.7,6.5,30.9,6.2,43.6
"lr50_2018_03_02",0.4,2.4,1.6,4.4,86.4,49.5,140.3,30.9,6.2,177.4
"lr51_2015_-1_-1",0.3,4.7,3.3,8.3,14.8,8.1,31.1,49.7,6,86.8
"lr51_2018_03_00",0.7,4.1,0.8,5.6,13.7,4.6,24,38.6,6.9,69.4
"lr51_2018_03_02",0.7,4.1,0.8,5.6,13.7,4.6,24,38.6,6.9,69.4
"lr52_2015_-1_-1",1,10,3.3,14.3,6.3,1,21.5,40.9,6.8,69.3
"lr52_2018_03_00",0.4,5.6,2.4,8.5,7.3,2.5,18.3,38.6,7.6,64.5
"lr52_2018_03_02",0.4,5.6,2.4,8.5,7.3,2.5,18.3,38.6,7.6,64.5
"lr53_2016_-1_-1",0.1,2,6.6,8.7,9.7,9.5,27.9,19.8,3.3,51
"lr53_2019_03_00",0.1,1.5,0.8,2.5,1.1,5.2,8.8,11.3,7.8,27.9
"lr53_2019_03_02",0.1,1.5,0.8,2.5,1.1,5.2,8.8,11.3,8,28.1
"lr54_2016_-1_-1",0,0.9,1.6,2.6,36.8,2.9,42.4,28.3,3.8,74.5
"lr54_2019_03_00",0.1,2.2,5.7,8,0.4,4.4,12.9,15.5,7.3,35.7
"lr54_2019_03_02",0.1,2.2,5.7,8,0.5,4.7,13.2,15.5,7.3,36
"lr55_2016_-1_-1",0,1.7,0,1.7,15.7,2.8,20.3,35.9,4.7,60.9
"lr55_2019_03_00",0.3,2.2,0,2.4,0.9,13.4,16.7,32.2,8.4,57.3
"lr55_2019_03_02",0.3,2.2,0,2.4,0.9,13.4,16.7,33.2,8.4,58.3
"lr56_2016_-1_-1",0.5,2.6,0,3.1,0,0.3,3.3,44.2,5,52.5
"lr56_2019_03_00",0.4,2.4,0,2.8,0,0,2.8,32.9,6.8,42.4
"lr56_2019_03_02",0.4,2.4,0,2.8,0,0,2.8,32.9,7,42.7
"lr57_2016_-1_-1",0.8,4.4,4.9,10.1,0.3,1.6,12.1,32.8,8.8,53.7
"lr58_2016_-1_-1",0.2,1.1,1.6,2.9,5,68.9,76.8,67.5,8.7,153
"lr59_2016_-1_-1",0.2,2.7,0,3,16.1,17.4,36.5,63.8,10.2,110.6
"lr60_2016_-1_-1",0.2,5.5,2.4,8.1,22.9,20.8,51.8,29.1,7.3,88.2
"lr01_2001_-1_-1",0.2,0.8,0,0.9,0,0,0.9,30.8,3.4,35.1
"lr02_2001_-1_-1",0.2,0.6,1.6,2.4,19.7,11.6,33.7,33.9,3.9,71.5
"lr03_2001_-1_-1",0.3,0.6,0,0.9,22.1,8.1,31.1,29.7,4.2,65
