MacroPlot Purpose,MacroPlot UTM X,MacroPlot UTM Y,MacroPlot UTM Zone,MacroPlot Name,Monitoring Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483643,2,57,,3.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483642,2,57,,11.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483641,2,57,,13.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483640,2,57,,7.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483639,3,45,,3.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483638,3,45,,4.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483637,3,45,,4.6,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483636,3,45,,4.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483635,3,45,,9.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483634,3,45,,4.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483633,4,16,,6.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483632,4,16,,5.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483631,4,16,,7.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Post,5/26/2013 13:08,-2147483630,4,16,,7.6,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,,,,,,,,,,,,4,100,,,,,,,TRUE
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483648,1,12,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483647,1,12,,3.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483646,1,12,,6.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483645,1,12,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483644,1,12,,7.6,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483643,2,57,,3.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483642,2,57,,11.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483641,2,57,,13.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483640,2,57,,7.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483639,3,45,,3.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483638,3,45,,4.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483637,3,45,,4.6,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483636,3,45,,4.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483635,3,45,,9.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483634,3,45,,4.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483633,4,16,,6.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483632,4,16,,5.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483631,4,16,,7.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year01,5/26/2013 10:47,-2147483630,4,16,,7.6,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,,,,,,,,,,,,4,100,CD; JRB,CD; JRB,,,,,TRUE
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483648,1,12,,3.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483647,1,12,,3.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483646,1,12,,6.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483645,1,12,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483644,1,12,,8.6,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483643,1,12,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483642,1,12,,4.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483641,2,57,,3.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483640,2,57,,4.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483639,2,57,,12.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483638,2,57,,3.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483637,3,45,,4.3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483636,3,45,,3.6,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483635,3,45,,4.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483634,3,45,,3.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483633,4,15,,4.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483632,4,15,,3.7,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483631,4,15,,3.6,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,03Year02,6/28/2014 15:29,-2147483630,4,15,,5.2,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Post,6/30/2017 18:05,,,,,,,,,,,,4,100,CS TS,CS TS,,,,,TRUE
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Post,6/30/2017 18:05,-2147483648,1,12,,6.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Post,6/30/2017 18:05,-2147483647,1,12,,7.6,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Post,6/30/2017 18:05,-2147483646,2,57,,4.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Post,6/30/2017 18:05,-2147483645,2,57,,9.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Post,6/30/2017 18:05,-2147483644,3,45,,12.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Post,6/30/2017 18:05,-2147483643,4,15,,4.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Post,6/30/2017 18:05,-2147483642,4,15,,6.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Post,6/30/2017 18:05,-2147483641,4,15,,14.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year02,6/30/2017 18:08,,,,,,,,,,,,4,100,TS; CS,TS; CS,,,,,TRUE
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year02,6/30/2017 18:08,-2147483648,1,12,,6.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year02,6/30/2017 18:08,-2147483647,1,12,,7.6,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year02,6/30/2017 18:08,-2147483646,2,57,,4.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year02,6/30/2017 18:08,-2147483645,2,57,,9.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year02,6/30/2017 18:08,-2147483644,3,45,,12.5,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year02,6/30/2017 18:08,-2147483643,4,15,,4.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year02,6/30/2017 18:08,-2147483642,4,15,,6.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year02,6/30/2017 18:08,-2147483641,4,15,,14.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year05,7/20/2020 14:20,,,,,,,,,,,,4,100,IW,IW,,,,,TRUE
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year05,7/20/2020 14:20,-2147483648,1,12,,5.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year05,7/20/2020 14:20,-2147483647,3,45,,7.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year05,7/20/2020 14:20,-2147483646,4,15,,5.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year05,7/20/2020 14:20,-2147483645,4,15,,5.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year05,7/20/2020 14:20,-2147483644,4,15,,6,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414773,5373298,11U,FPIPO1D10-31,15Year05,7/20/2020 14:20,-2147483643,4,15,,12.6,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,,,,,,,,,,,,4,100,,,,,,,TRUE
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483648,1,27,,7.5,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483647,1,27,,5.6,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483646,1,27,,4.2,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483645,1,27,,4.8,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483644,1,27,,5.5,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483643,1,27,,7.6,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483642,1,27,,3.4,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483641,1,27,,3.5,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483640,1,27,,14.5,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483639,1,27,,5.1,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483638,2,15,,3.4,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483637,2,15,,3.9,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483636,2,15,,4.8,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483635,2,15,,4.7,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483634,2,15,,4.6,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483633,2,15,,4.5,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483632,2,15,,5.2,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483631,2,15,,5.3,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483630,2,15,,3.4,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483629,2,15,,3.8,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483628,2,15,,4.5,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483627,3,40,,5.6,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483626,3,40,,3.1,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483625,3,40,,3.5,4,LARO,rotten,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,00Pre,6/12/2010 8:07,-2147483624,4,14,,4.4,3,LARO,solid,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,,,,,,,,,,,,4,100,,,,,,,TRUE
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483648,1,27,,3.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483647,1,27,,3.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483646,1,27,,8.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483645,1,27,,5.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483644,1,27,,4.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483643,1,27,,5.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483642,1,27,,6.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483641,1,27,,4.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483640,1,27,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483639,2,15,,4.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483638,2,15,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483637,2,15,,5.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483636,2,15,,3.6,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483635,2,15,,3.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483633,2,15,,4.7,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483632,2,15,,3.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483631,2,15,,3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483630,3,40,,3.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483629,3,40,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483628,3,40,,4.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483627,3,40,,4.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483626,3,40,,3.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483625,4,14,,5.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483624,4,14,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Post,9/28/2013 15:22,-2147483623,4,14,,4.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,,,,,,,,,,,,4,100,,,,,,,TRUE
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483648,1,27,,3.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483647,1,27,,3.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483646,1,27,,8.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483645,1,27,,5.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483644,1,27,,4.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483643,1,27,,5.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483642,1,27,,6.4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483641,1,27,,4.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483640,1,27,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483639,2,15,,4.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483638,2,15,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483637,2,15,,5.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483636,2,15,,3.6,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483635,2,15,,3.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483634,2,15,,3.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483633,2,15,,4.7,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483632,2,15,,3.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483631,2,15,,3,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483630,3,40,,3.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483629,3,40,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483628,3,40,,4.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483627,3,40,,4.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483626,3,40,,3.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483625,4,14,,5.8,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483624,4,14,,3.1,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year01,9/28/2013 10:42,-2147483623,4,14,,4.1,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,,,,,,,,,,,,4,100,SM; JRB,SM; JRB,,,,,TRUE
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483648,1,27,,4.4,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483647,1,27,,6.7,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483646,1,27,,4.9,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483645,1,27,,4.5,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483644,1,27,,5.6,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483643,1,27,,8.9,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483642,1,27,,3.3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483641,4,14,,3.2,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483640,4,14,,5.5,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483639,4,14,,4,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483638,4,14,,3.6,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483637,4,14,,3,3,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483636,4,14,,3.8,4,LARO,,,,,,,,,,,,,
Bradbury Beach,414823,5373393,11U,FPIPO1D10-30,03Year02,6/27/2014 15:28,-2147483635,3,40,,3.8,4,LARO,,,,,,,,,,,,,
